;codePostal_recons;prix_m2_mean;prix_m2_std;prix_m2_max;prix_m2_min;prix_m2_cv;tc_am_reg
1180;22860;2046.8451933333333;631.4508475420942;2978.76;982.04;0.3084995629365415;24.275527831775822
1181;22930;2288.399375;732.3399892733152;3306.25;1243.48;0.32002280601624233;-7.290973718336824
1182;22940;2122.0955915366144;492.1356319010581;2987.29;926.17;0.23191020888210861;11.288139714876522
1183;22950;2199.2160472173027;346.4042793506948;2968.536666666667;1378.86;0.15751261900303282;6.5907852813315015
1184;22960;1996.2124262187087;344.2252791889845;2746.7100000000005;1221.3144444444445;0.17243920269599128;6.720052481260419
1185;22970;2036.8123684210525;853.793683197346;4932.5;1064.52;0.41918131313156315;1.429412740054703
1186;22980;2050.684417883416;477.2809248160929;3047.563333333333;1033.38;0.2327422594397589;14.778690174656827
1187;23000;1144.6562529856576;245.90514073820498;1694.1633333333332;285.71;0.21482881004388846;8.762910270688096
1188;23100;738.107380952381;259.9374679339065;1339.74;293.1;0.3521675499281809;-1.0712656454761271
1189;23110;891.2706051103369;337.7630023645542;1851.85;372.73;0.3789679592571552;2.3798097885131764
1190;23120;888.7693209876544;325.1484778561822;1718.225;305.56;0.365841248317232;10.519884120098343
1191;23130;815.6610081618118;243.6008125815196;1646.68;302.68;0.298654477955864;14.435701131184754
1192;23140;741.664312058812;269.2665128781906;1395.775;319.38;0.3630571250364255;9.035982840537592
1193;23150;943.6780263834423;274.6423161757431;1665.71;400.0;0.29103392099557945;6.484145688573406
1194;23160;987.1686834496957;247.19979077916568;1810.77;369.16;0.25041291820088674;7.7861130028061165
1195;23170;958.7322744708995;352.2597779605895;1909.09;282.61;0.36742246750271645;7.251247636863889
1196;23190;890.3935147058824;319.01152484537926;1665.71;405.88;0.35828150090553634;8.63031334649289
1197;23200;919.7838460519152;152.02864591894473;1305.9211111111113;611.5333333333333;0.16528736242924166;7.881403472695214
1198;23210;793.9689010770975;262.66187548658553;1551.8999999999999;330.0;0.3308213648296031;16.61208447927134
1199;23220;947.8116112914864;280.95677793674236;1511.7866666666669;383.25;0.2964268158246248;7.520276383166369
1200;23230;987.853018018018;359.38651744778565;1871.2024999999999;341.52;0.3638056582231655;24.710393251375763
1201;23240;980.1906759672619;383.9658053436483;1982.33;284.48;0.39172562518486215;-1.561904492539834
1202;23250;839.4934857723578;274.4527639299253;1512.0;293.33;0.3269266153714356;9.897110695521993
1203;23260;897.7532395833334;281.84741950619485;1615.64;370.79;0.3139475382311138;7.716263423167291
1204;23270;911.3391358926567;291.8764792256538;1914.285;446.7;0.32027207845053285;11.890570313636672
1205;23290;1016.1501265306122;365.5919797887664;1922.0;375.89;0.3597814636278085;5.1072497826430086
1206;23300;1092.3203623677523;239.199673783175;1763.8525;647.95;0.21898307678223386;7.746308824368575
1207;23320;912.4351474081474;264.04434216487215;1566.28;350.0;0.28938422956953536;12.93135419904492
1208;23340;853.0975;441.3074168552219;1747.5;461.18;0.5173000938992576;14.677927303651783
1209;23350;851.2874679802956;368.2494240807262;2244.44;374.78;0.43257940229568836;3.976148813353819
1210;23360;958.4318352258853;314.7428196201179;1578.815;500.0;0.3283935362455262;14.883635953846696
1211;23380;1021.7482456140351;445.0175508764898;1608.89;360.0;0.4355452067442012;21.75022930072781
1212;23400;871.5296870674929;196.6720182305129;1224.5700000000002;432.645;0.22566301658899457;7.862384901041053
1213;23420;790.3779111111111;218.304822239072;1139.24;359.615;0.27620309116708447;8.016792063909728
1214;23430;895.4984541359541;271.5628608842408;1606.22;346.64;0.3032532994669048;6.628894632601612
1215;23450;1086.5564351851851;397.2972470685545;1817.31;509.09;0.3656480549036939;18.11865864999205
1216;23460;1019.1641609195402;373.53900401052306;2082.05;434.78;0.3665150506013651;6.470094767718315
1217;23480;960.0930999999999;394.2813161889488;1885.71;384.31;0.4106698779409505;8.881564779633578
1218;23500;955.9601924016155;324.2947707690348;2121.79;543.7433333333333;0.33923459715861576;4.707551489206541
1219;23600;1117.7018175317496;355.3880758665134;1755.32;343.64;0.31796322623087997;1.2424485561119303
1220;23700;939.3645254329005;357.0799394764043;2210.0;490.78;0.3801292573954144;1.6963421071800155
1221;23800;932.5682602966833;282.3988044362781;1778.57;321.92;0.3028183742243565;6.762170071843188
1222;24000;1996.5393457053776;236.74436150009612;3160.674;1680.4216981132076;0.11857735837229609;3.662141733405666
1223;24100;1806.2140830034666;154.5608489594068;2199.042253521127;1432.7241379310344;0.08557172176533746;5.949278618554654
1224;24110;1639.9766930719352;210.02241217481838;2056.467619047619;988.2700000000001;0.12806426643869753;5.6708511432652875
1225;24120;1514.2924205202441;278.99168612741795;2426.8575;914.2630000000001;0.18423897679654813;9.250898333255876
1226;24130;1793.3835278842516;239.80043378069695;2338.6681081081083;1331.26;0.13371397141335523;7.512642723423313
1227;24140;1764.4403238443545;343.78576539085094;2570.13;1011.5157142857142;0.19484125404808936;6.15592493230166
1228;24150;1882.798132924553;235.54820968712318;2417.7315789473687;1147.5533333333333;0.12510539795429146;5.190312753820736
1229;24160;1408.0697449922181;279.68991969938736;2058.34;823.33;0.19863356960413428;9.475167205898982
1230;24170;1757.9867751899337;289.63868438612224;2868.8900000000003;1310.9125;0.1647558949098633;4.492905768949962
1231;24190;1523.8886915537648;229.615400800075;1977.4699999999998;1081.615;0.1506772785130113;7.581047013409958
1232;24200;2090.0468918137553;230.53398587764667;2610.527777777778;1616.1825;0.11030086778463993;7.104271445785959
1233;24210;1553.618088712082;286.61950258212556;2115.5866666666666;712.5;0.1844851734570929;5.596025584145936
1234;24220;2009.186773410309;345.1487779697848;2821.726666666667;1405.105;0.17178531261379143;9.268479649940463
1235;24230;1738.7474522602542;280.85284259919985;2641.3055555555557;1307.7475;0.1615259549246845;4.395345967227904
1236;24240;1869.2549591994073;365.215907384501;2916.1294736842106;1241.94;0.19538046727500522;9.979899908654488
1237;24250;2154.013903089905;352.86687016860765;3166.67;1471.25;0.16381828810966573;7.178670769514417
1238;24260;1819.7733847346956;361.9806734915595;2563.99;1082.02;0.19891524765009827;9.845013417095295
1239;24270;1493.5143764915417;466.85221913927126;2519.066666666667;454.06999999999994;0.31258635771285137;7.535097827862658
1240;24290;1886.839680225419;359.82006603843416;2917.37875;1132.085;0.1906998616837689;9.757712191287848
1241;24300;1259.6128561101684;177.7546221346057;1705.226818181818;850.853076923077;0.14111845657365926;2.998930634422159
1242;24310;1626.1338032252227;282.79331867290017;2234.6014285714286;1038.68625;0.17390531954505636;7.4584330745997685
1243;24320;1420.981721021856;201.85958422425185;1900.9779999999998;916.7766666666666;0.14205642566541296;4.974144949796999
1244;24330;1900.6644482768;219.63376360521923;2376.640476190476;1438.08625;0.11555630653498353;7.77041858281271
1245;24340;1239.4475097646257;319.29957953506323;2166.11;721.3444444444444;0.25761444274126544;-0.22099968846508444
1246;24350;1566.740278024693;230.8369653073787;2324.02;1075.3274999999999;0.1473358210962778;1.0423318641175738
1247;24360;1249.965330120966;304.49754015849044;1872.94;618.48;0.24360478872563812;12.64119865347344
1248;24370;1862.6122658968939;328.9940248442223;2567.65;1099.524;0.17663044041310633;7.947552714908324
1249;24380;1729.1386067341382;512.4274618257233;4479.054;1163.0642857142857;0.2963484013543346;-0.3895443505401719
1250;24390;1378.2982027990126;321.7202231613672;2012.66;549.94;0.23341844494030828;12.018996303779982
1251;24400;1535.5946737023212;223.26903132330028;2020.7790909090909;1078.2984615384617;0.14539580994052181;5.670832574982532
1252;24410;1538.5589330732926;346.5775008571146;2597.635;817.254;0.22526111506487523;3.3373273366720246
1253;24420;1697.9694876645094;328.33848744901405;3188.41;1250.212;0.19337125303743286;-1.541794506646288
1254;24430;1787.498124706294;250.26877016713223;2635.36;1301.495;0.14001064768012228;5.642083272620013
1255;24440;1823.4577618233618;470.18937340539355;2797.2;755.88;0.2578559170656242;4.679014908690027
1256;24450;1416.4104433684674;538.059685202162;3441.3650000000002;781.3283333333334;0.37987554223517556;-2.0966549097515164
1257;24460;1605.2580539847884;468.24253785027133;4064.395;700.0;0.29169300019267086;0.23736523565682788
1258;24470;1291.4160515873016;396.72917133773;1990.505;285.29;0.30720477018239273;13.83934167412566
1259;24480;1802.7884483695652;401.1136213930637;2628.375;304.35;0.22249622342312503;-1.2946687691626102
1260;24490;1707.069976461039;400.2351437791215;2570.441666666667;900.1700000000001;0.2344573739202285;-3.30182289295331
1261;24500;1709.980918683447;294.49296925693625;2346.7483333333334;746.86;0.17222003242215886;8.79756461980099
1262;24510;1721.7356654823136;461.9162893596811;3047.9266666666663;482.46;0.26828525343365267;4.5986431055480725
1263;24520;1923.4755240789302;403.48313102510446;3100.0;1061.74;0.20976774904287654;5.0082581099253565
1264;24530;1515.7971293436294;1008.5620634514833;6638.094999999999;385.45;0.6653674452386718;19.398683413094233
1265;24540;1875.4722504401761;457.7453316080321;3594.59;677.57;0.24406937052819552;6.519217498293228
1266;24550;1655.683090879405;638.7286907216904;3990.99;446.81;0.38577955783943774;7.759020154036356
1267;24560;1831.346652999778;309.8341637842352;2643.555;1023.67;0.16918378793917657;8.755409599000208
1268;24570;1505.7733333333333;586.5422517815746;2428.57;451.51;0.3895289143440632;-6.856893980606705
1269;24580;1965.7506268939394;487.4619993652378;3129.19;906.04;0.247977537280744;10.20332331307181
1270;24590;1814.6680001159666;455.5978909074797;2853.2383333333332;775.28;0.2510640463590942;6.027442128321492
1271;24600;1519.1922953336075;244.0035747265864;2060.99;824.125;0.16061401540547202;7.380478528096424
1272;24610;1674.506569451128;250.36095426238126;2063.6233333333334;983.6833333333333;0.14951327085234722;3.8646405277531493
1273;24620;1990.3432960214388;481.7919611293274;2794.87;1030.0500000000002;0.2420647544031207;-1.0915538144553705
1274;24630;1601.7564691287878;699.1095249316062;4622.64;527.71;0.4364643055331996;8.22390236044017
1275;24640;1474.1943504273504;351.3653688542582;2231.58;636.84;0.2383439936209237;-3.0169222855356614
1276;24650;1962.9843483945133;404.73098245735974;2974.865;1133.94;0.20618146180756936;9.041858021275239
1277;24660;1829.5703387747737;208.21454100214325;2217.4944444444445;1326.54;0.11380515774079521;6.3089985216403965
1278;24680;1837.246862126246;542.1343999296915;4352.7775;1091.06;0.29507978002601093;8.831605762286765
1279;24700;1690.71068660902;207.4149721996291;2160.029523809524;1157.0149999999999;0.12267916317228211;6.430820277910798
1280;24750;1935.2332374988275;203.15625024838909;2483.6175;1514.3726666666666;0.10497765660068774;5.6874496332657065
1281;24800;1419.5233845661753;264.51776335965377;2100.0;663.64;0.18634265996293806;5.815822981174668
1282;25000;2254.8595309533816;532.8555376862339;3445.38;627.91;0.23631429380478358;1.9237500741150715
1283;25110;1544.0814090070137;354.3079007778041;2375.6800000000003;606.71;0.22946193038206233;4.384656515088459
1284;25120;2081.8837936248033;246.6299931382782;2687.07;1537.0549999999998;0.11846482204891298;2.6710040118284706
1285;25130;2935.9586562489003;582.6076949853441;4319.11;902.3;0.19843865776015637;5.801601171236048
1286;25140;2175.4964226575194;321.96254792209663;2950.0;1436.4316666666666;0.14799497924652852;0.2286529530696857
1287;25150;1497.4513453455527;364.4289173504222;2431.19;765.625;0.24336611568927227;11.706398234502412
1288;25160;2895.1643493031356;503.24322473157275;3717.6800000000003;1663.89;0.17382198867318296;3.7534443612718293
1289;25170;2239.1589157435524;396.292289261806;2979.1676923076925;1204.0985714285714;0.17698265472605373;4.266217665054128
1290;25190;1344.7961140480895;398.9678909996412;2444.44;300.0;0.29667537467718635;12.318401188983085
1291;25200;1439.1170089094066;173.47757497435543;1832.776;1060.0563157894737;0.12054445462069857;1.8176254332859854
1292;25210;2408.468699206349;507.93725445740756;3875.0;1107.78;0.2108963486321353;1.4809320941044257
1293;25220;2092.729580292292;303.4456043486555;3124.4966666666664;1423.155;0.14499991169727391;2.464297349500044
1294;25230;1616.1378381344962;350.12372188334683;2519.66;1009.5033333333334;0.2166422402977049;4.442970819652348
1295;25240;2429.3144595959598;745.7105637014358;4058.54;1117.65;0.3069633742786273;3.482706903538979
1296;25250;1243.5319480803146;301.8026975735989;1898.2066666666667;507.29833333333335;0.24269798459098912;-0.20422348881402597
1297;25260;1579.3438106852498;445.41418000022645;3104.35;793.69;0.28202483650913795;3.7059058441342385
1298;25270;2003.5093969387756;669.2699289780355;3816.67;458.33500000000004;0.3340488095541922;-2.714580763099206
1299;25290;1975.1235174663298;470.7421060817525;3018.1;893.33;0.23833552783859116;6.290608248476848
1300;25300;2797.5894598479954;360.4702819593847;3769.735;2167.347;0.12885031457723983;4.269752739963506
1301;25310;1436.5303421148096;284.4551774084422;2159.09;917.8688888888888;0.19801543278903336;2.331868196383957
1302;25320;2227.560768192835;248.4228145844975;2735.7383333333332;1520.67;0.11152235132334315;3.8215042607294247
1303;25330;1587.5414814814815;648.5699835173759;2802.63;375.0;0.4085373460050539;-4.759924384496895
1304;25340;1373.4683172458172;401.2115446412749;2764.12;639.88;0.29211561679545306;2.210114915766015
1305;25350;1280.6110299145298;393.63021518228635;2230.17;433.33;0.30737687399784297;1.7374553545766336
1306;25360;2016.0935855855853;470.1403577782973;3388.69;526.67;0.233193717364932;1.6286369930615052
1307;25370;3426.537623319231;471.00117612887766;4521.74;2343.234;0.13745688152480479;3.698883400721531
1308;25380;1289.0983870967743;411.0028867345869;2283.33;416.67;0.31882972692272277;3.4054522272176646
1309;25390;1983.5150694444444;704.2278230492157;3037.74;545.45;0.35504031902639405;6.219543346226586
1310;25400;1483.448172783587;182.5100755299676;2003.31;1014.708;0.12303097531712225;2.068722466216766
1311;25410;2114.281080039526;351.5457407636904;2690.182;1180.0;0.16627199859212585;3.8985104180074615
1312;25420;1619.6780643738978;242.96628950956543;2149.4775;1196.65;0.1500090016984248;3.4537614884124324
1313;25430;1204.6536414565828;477.90153067119843;2152.17;390.0;0.39671280957848876;-2.596100017283842
1314;25440;1514.0021466450219;541.1125970459884;2900.0;318.18;0.3574054358146558;11.14902302111187
1315;25450;1970.6696000000002;613.3517350209269;3322.92;434.26;0.3112402682930344;5.0436997160479
1316;25460;1779.7023478260871;323.5585075026434;2277.22;1075.84;0.18180484388182738;-2.25092111616203
1317;25470;1932.4088103448275;658.4676405155553;3156.46;848.21;0.3407496576244938;12.137363626950105
1318;25490;1637.2892009966774;510.3634005380046;3040.74;826.92;0.3117124331042603;7.276627269078406
1319;25500;2877.244919166722;440.71313895725353;4217.6900000000005;1772.2224999999999;0.1531719236070068;7.394162924951964
1320;25510;1497.9521929824562;608.4566943721227;2903.03;737.7249999999999;0.40619233191993387;12.608862914420582
1321;25520;2078.4119835796387;675.2986746958895;3579.9700000000003;833.33;0.3249108839012879;15.590765777700533
1322;25530;2032.8996078431373;1045.0584210614418;4265.62;330.0;0.5140728135464723;28.89308338257277
1323;25550;1551.7855865079366;428.91628533906925;2707.32;388.89;0.27640177165473084;9.827275918665169
1324;25560;2125.8502261904764;655.1735134043578;3365.20875;735.38;0.3081936372245888;14.308028793749529
1325;25580;2201.6441846846847;587.8146846931394;3539.58;1156.9966666666667;0.2669889570631619;-5.166803626881677
1326;25600;1562.453918685481;312.97085586742276;2256.55;774.65;0.20030725522499276;1.6855168797602182
1327;25610;1475.4311309523812;502.88786506337027;2178.22;326.67;0.340841300223047;0.6173683418895459
1328;25620;2363.9381523809525;546.3338294799163;3803.685;1344.185;0.23111172723772416;3.2884213210212065
1329;25630;1810.1471875;449.84089978187006;3028.37;960.0;0.2485106752026871;1.7737498722200762
1330;25640;1849.2015367113047;450.00616617597694;2989.5333333333333;1105.26;0.24335160729764818;4.090267824517757
1331;25650;2388.445257936508;940.8429462008019;5274.51;1030.17;0.3939143855503898;13.051604575124621
1332;25660;2593.9782830858753;797.188553954544;5424.24;1153.49;0.30732275561157907;13.406479839782758
1333;25680;1179.6752976190476;398.4564526048316;2090.0;400.0;0.33776790393851674;11.27644630348328
1334;25690;2335.65175;755.8548660531204;3421.5475;1422.83;0.3236162523172046;4.928497693332057
1335;25700;1404.547670721187;233.6643655003497;1966.3366666666668;970.0;0.16636271617635526;1.0403484938751317
1336;25720;2287.577378972653;485.3697393430055;3298.5954545454547;1331.84;0.21217631534762954;6.433485129072425
1337;25750;1530.3285677083334;440.9167991759614;2252.07;674.16;0.2881190408908292;1.6754272637957923
1338;25770;2626.5888972431076;542.3910496306873;3885.14;1580.81;0.20650016841234123;5.979190199378559
1339;25790;2447.1482222222226;363.38608562843973;3021.93;1661.9;0.14849369659286665;0.7639879544302008
1340;25800;2184.4936;478.64733332123336;3000.0;1082.61;0.21911134613588862;11.273137754983198
1341;25840;1736.823636363636;585.3528547042839;2958.43;989.0799999999999;0.33702492437852194;-9.780554026765188
1342;25870;2407.334376833736;306.50947032599305;3132.04375;1601.4822222222222;0.12732318089069616;3.3276151222110473
1343;25960;2217.2407142857146;746.8237945148584;3049.38;921.05;0.33682576262607017;21.394086690758265
1344;26000;2453.580665206315;180.63564724697457;2763.544561403509;2063.5381516587677;0.0736212384652882;4.385175456381685
1345;26100;2099.7970961812284;157.79199587772686;2455.0057142857145;1692.607;0.07514630635726349;3.9458951184689672
1346;26110;2621.486661695662;267.43898972839804;3336.7223529411763;2132.306666666667;0.10201806235985572;4.774006112822948
1347;26120;2743.0693131233493;349.58266533845415;4076.2999999999997;2156.056666666667;0.1274421552769324;4.552184164417472
1348;26130;2506.1231956527195;434.68247950168404;4322.2212500000005;1569.0571428571427;0.1734481689709875;7.420575233447635
1349;26140;2186.5740250638837;385.8963841509718;3280.9542857142856;1446.6499999999999;0.17648448199218744;10.787829674976447
1350;26150;2358.385535816285;779.5177547399354;4716.22;1060.605;0.3305302474517291;17.08961702834515
1351;26160;2385.3814225686674;311.5842902588163;2923.909090909091;1723.2779999999998;0.13062241841528668;8.454494706607441
1352;26170;2523.8651653355832;482.63549353874623;3399.11;600.0;0.1912287154510384;10.397844216648377
1353;26190;2071.428529310967;502.88358546697435;3387.1;1089.89;0.24277139102368733;5.937283770513679
1354;26200;2304.1511060143794;184.87290561084603;2611.8926785714284;1880.6205263157894;0.080234714263437;4.708756338383346
1355;26210;1988.1728575417637;421.88766205073364;3620.69;1209.06;0.21219868305232178;6.74578310824161
1356;26220;2353.9113801406925;500.03449836352235;3496.58;1108.386;0.21242707035709876;10.20451472692152
1357;26230;2863.910077239742;400.47714539187234;4206.593333333333;2210.266666666667;0.1398357960239643;3.8819290318723665
1358;26240;1951.5104315538872;351.4127362136306;2541.5093333333334;755.56;0.1800721792369917;9.78083971715009
1359;26250;2222.899111227425;450.6879760172417;4081.205;900.405;0.20274783220745632;4.909098857700567
1360;26260;2368.1914476090774;400.54484895478754;3065.2275;1388.5900000000001;0.16913533293905653;8.887351671220877
1361;26270;2328.422586854255;398.6775587628229;3319.02;1554.743333333333;0.17122216603363405;5.750641100073617
1362;26290;2143.9228910620627;412.87110444078843;2942.815;1308.7166666666667;0.1925774038618801;6.422140086439843
1363;26300;2611.5654887935975;263.3899203052842;3084.7444444444445;2017.43;0.10085518492088671;6.4990411981429075
1364;26310;1536.4803809523808;613.3137938963183;2978.25;512.99;0.3991679955693013;3.847203457536308
1365;26320;2282.7614999999996;346.5302366801648;2910.45;1918.29;0.15180308441340232;9.289760584811901
1366;26330;2067.347612962963;599.4648541940371;3223.98;974.49;0.2899680974961305;-0.9558895220343144
1367;26340;2172.8287794117646;817.2013130053559;3870.97;575.835;0.37610018826545155;15.655732032828485
1368;26350;2142.8943157894737;558.5159319693672;3370.7200000000003;708.7833333333333;0.26063624689937254;15.261399705865418
1369;26380;2495.6835833333334;765.5608095909329;4052.63;478.89;0.3067539549899269;19.773343465254634
1370;26390;2318.0180745614034;617.7341146121746;4160.0;1105.0;0.26649236319223146;13.233296281323748
1371;26400;2497.438879356702;310.4314896426878;3152.3352;1793.2540000000001;0.1242999347085722;6.244701430754063
1372;26410;1999.338103448276;717.0373894830003;3687.5080000000003;706.45;0.3586373851657804;5.661548044527742
1373;26420;1960.022495011338;507.51466866976017;3109.38;893.75;0.25893308365668755;7.66552761265904
1374;26450;2532.001865740741;585.8294164460792;3507.81;1193.18;0.23137005717596262;13.572256089118806
1375;26460;1972.388938271605;902.6837430511852;3616.67;352.38;0.45766011233169995;27.02044522059781
1376;26470;2348.4231609195404;1407.4290175074175;8770.59;342.5;0.5993080978456751;10.361678179256817
1377;26500;2280.5175019100493;342.9523160933031;3749.9175;1723.5349999999999;0.15038354926285946;6.903327157424322
1378;26510;2135.7386904761906;709.5631506215866;3578.43;896.845;0.332233130291506;1.3846093916807911
1379;26530;1427.9968287037036;467.2727001742071;2595.8325;457.75;0.32722250552782;2.8273953783142014
1380;26540;2495.683333333333;526.5599720117357;3140.35;1834.39;0.2109882952611786;-3.980504393886186
1381;26560;1386.9454838709676;951.8688783039154;5593.09;394.23;0.6863059070261706;11.493351532365992
1382;26570;2457.664225510204;581.5933691262653;4331.41;958.33;0.23664476338525384;4.854603247861555
1383;26600;2443.272912657953;301.8789298765073;3045.5266666666666;1773.4344444444444;0.1235551412666805;6.542384950705493
1384;26620;1635.9609090909091;714.0225447064615;2809.52;528.57;0.4364545269625289;-10.50956453031805
1385;26700;2033.8396773900977;203.6503734302527;2547.9691666666668;1599.597777777778;0.10013098657391953;3.3527319494070174
1386;26730;2565.5145128626164;362.17208350732494;3234.41;1931.1266666666668;0.1411693762368201;4.614047600718751
1387;26740;2532.376448566114;312.6910379156676;3229.8869999999997;1807.3033333333333;0.12347731242435143;7.069377424571055
1388;26750;2506.8163953006215;415.55606445903874;3304.8584615384616;1532.045;0.1657704430360583;8.434411681091891
1389;26760;3117.306904761905;771.0334071971766;4860.47;1968.09;0.2473395885465653;9.002007152602665
1390;26770;2539.15357248259;519.2962002402332;3560.61;1455.755;0.20451547549859506;9.235207329579588
1391;26780;2497.1272623738937;458.6392899246416;3958.2419999999997;1390.945;0.18366676654222108;10.566045336897734
1392;26790;2483.7732238386375;432.4811744009465;3372.75;1362.78;0.17412264946336475;11.079270399249141
1393;26800;2588.7017504325613;282.10735299680226;3276.977142857143;2024.632222222222;0.10897638283346596;3.8751577627720524
1394;27000;1976.9224249164843;222.91858871001907;2400.0;1125.0;0.11276041280144633;4.817951903470008
1395;27100;2076.089551884928;252.75357179211946;2682.435384615385;1495.847142857143;0.12174502374555031;4.951328142769729
1396;27110;1990.2899474819421;207.0739241033018;2271.642;1246.67;0.10404208912640382;5.8901511253395045
1397;27120;2382.168433072392;235.96978077114764;2954.425333333333;1862.8200000000002;0.09905671550974529;6.21611952116885
1398;27130;1888.5360830259317;276.28841222040865;2648.8360000000002;1418.2941666666666;0.14629766129632107;7.212420903678707
1399;27140;2346.315211479166;202.87590027463642;2917.551379310345;1811.3474999999999;0.08646574820044713;4.351405910539463
1400;27150;1988.734056858598;183.41037685235102;2391.966;1441.38625;0.09222468746880406;4.161100982068433
1401;27160;1735.712105880775;323.00706130283106;2690.036666666667;1027.4625;0.1860948369308765;8.92125724504158
1402;27170;1762.6015640595303;205.34521148206142;2218.8626315789475;1170.7585714285713;0.11650120802634557;5.652704858024871
1403;27180;2012.8316055856565;147.946391516749;2420.028181818182;1726.8907142857145;0.07350162383489715;3.921070852087527
1404;27190;1819.0076931703654;122.35001705269895;2054.185238095238;1492.0842857142857;0.06726195689664949;1.2729996631623663
1405;27200;2641.6342925454232;265.7967916466298;3416.5203658536584;2058.2933333333335;0.10061831510769555;5.331934252113091
1406;27210;2272.036616878446;243.34705285499103;2736.5718181818183;1782.199523809524;0.10710525131823179;6.453799578286823
1407;27220;1999.4943962010918;196.01853309421574;2349.4714285714285;1533.5946153846153;0.0980340497410936;5.045924174316441
1408;27230;1948.1109928120593;275.58711283506483;2662.87;1297.6200000000001;0.14146376353908888;5.8928712350003964
1409;27240;1804.1036191404253;250.2805144914384;2404.8814285714284;1279.405;0.13872845874046075;0.34435615387056195
1410;27250;1566.5194865689866;350.2026277425205;2700.04;943.4399999999999;0.22355459395499722;-1.884200696459204
1411;27260;2252.5305500132263;662.4185052415022;5267.397333333333;1000.0;0.2940774788770846;12.42812768228534
1412;27270;1709.0562195204323;312.0998110553163;2376.8599999999997;611.21;0.18261529813389796;4.611475464445092
1413;27290;1946.469797786721;268.55137903720026;2500.0;1022.89;0.13796842845574223;5.4166138706754685
1414;27300;1920.4343498539176;139.28061136480184;2135.221923076923;1590.265;0.07252557806800142;4.500746425518587
1415;27310;2129.914097990007;185.6309180580591;2694.523333333333;1799.7335714285714;0.08715418064664598;2.989312115951681
1416;27320;1872.9053783847821;219.18931593232347;2723.865;1358.4944444444445;0.11703170830837978;4.577477407606523
1417;27330;1591.4503849850737;288.0476414268782;2314.2033333333334;612.82;0.18099693471096168;-0.5442871085399426
1418;27340;2174.747924545406;332.85941848434214;3073.5875;1416.67;0.15305655185481817;1.134651489795968
1419;27350;2092.6472117123617;456.61249186208187;3500.0;1140.62;0.21819850441415164;10.799558906623673
1420;27360;1900.0208072916666;552.0977953251854;3486.84;826.27;0.2905746048708584;6.755956722606671
1421;27370;2091.1349766371895;245.91102239957021;2634.871111111111;1441.34;0.11759691514271658;5.6058183887469415
1422;27380;1959.0523502717497;200.69958534895585;2471.1107142857145;1495.964;0.10244728035017331;2.937584117575587
1423;27390;1490.7926859542267;415.9815148843102;2730.0;836.455;0.2790337776697963;8.73167192166564
1424;27400;2106.958494822661;155.67987858912244;2337.05;1736.41875;0.07388844107355125;5.205677855666946
1425;27410;1862.6702043650791;334.3553822167146;2725.233333333333;1224.49;0.17950326441748443;1.8493474882143257
1426;27420;2183.953960920156;197.30417040291363;2569.5075;1643.3333333333333;0.09034264180174581;3.7650549824862267
1427;27430;2145.056474040517;261.67724609952444;2997.606;1699.89;0.12199084232342768;4.506755941874907
1428;27440;2017.3947190476192;291.5429716824395;2576.7599999999998;1050.6;0.14451459049128096;5.527098830800403
1429;27450;2131.3774857142857;520.4836046196336;4608.28;1058.46;0.2442005736234962;2.9982265750163384
1430;27460;2288.732112466125;463.9058282998735;3712.1433333333334;1078.8;0.2026911868685286;7.464636207295516
1431;27480;1985.2647305904338;288.2616524779547;2704.2033333333334;1268.505;0.1452006113019614;7.699864173149873
1432;27490;2193.2642103201674;270.0539533639486;2683.7200000000003;1630.3;0.12312878315947479;5.933577912473287
1433;27500;2023.3186156614736;174.4362332742172;2398.1013636363637;1684.2025490196079;0.08621293350636702;4.123770662000581
1434;27510;2158.499703346203;380.62133866010055;3060.37;1231.58;0.17633606252993422;4.35826655567193
1435;27520;2047.5702241174918;308.66303909870567;2555.3;594.67;0.15074600883676176;3.959067447637854
1436;27530;2057.8210215494846;286.1168209096232;2811.66;1505.915;0.13903872975997922;3.7961158926518523
1437;27540;2180.56541120656;409.89799065040336;3429.605;1131.5733333333335;0.1879778467290265;8.310013059736088
1438;27550;1813.4581818181819;543.259913481902;2606.56;765.82;0.29957123849265;11.366461621673096
1439;27560;2131.781578397213;475.89927862688813;3794.7799999999997;1401.6000000000001;0.2232401684344672;7.557885061166125
1440;27570;1579.815289383381;384.9704713016796;2598.395;574.775;0.24368068462733877;7.424758797491693
1441;27580;1474.9146666666668;347.5169522250814;1905.26;598.02;0.23561834462632056;-2.475344377021038
1442;27590;2192.3065432098765;636.7581040850072;4452.17;1391.615;0.29045121726120227;5.13544356391773
1443;27600;2094.1664106496924;248.89916340352735;2808.968;1349.21;0.1188535744522371;5.219361028755309
1444;27620;2589.829437813394;653.9749016697474;5335.595;1554.69;0.2525165912940976;9.32728127953073
1445;27630;2307.2179197530863;466.69233872320035;3774.87;1278.95;0.2022749280541063;3.8193294644649267
1446;27640;2271.1223714285716;346.86532248837665;3057.16;1371.56;0.15272859219390847;1.1495238384217066
1447;27650;2069.491002777778;467.8629422715322;3214.24;1172.43;0.22607633550643244;9.740584220388415
1448;27660;2239.218452950558;485.8091798764656;3576.02;1507.65;0.2169547947572189;5.305279566179255
